CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score
66649694,H13C11N5O1,-1.706154,C1CN(CCN1)C(=O)C2=NN3C=CC=NC3=C2,-3.917263985,-5.004850388,-3.419082642,-2.9099431691666666
64185938,H11C8S1N1O3,-0.976889,CC1=CC(=C(S1)C(=O)O)OCCN,-4.483046055,-5.818367004,-4.224090576,-2.9093617724999996
23349051,H14C10N2O2,-1.782346,CCNC1=C(C=C(C=C1[N+](=O)[O-])C)C,-3.3631086349487305,-4.257890701293945,-4.487491607666016,-2.9092548239847815
10899556,H16C11O3,-1.480299,CCOC(=O)C1=CCCCC(C1=O)C,-3.210832595825196,-4.631675720214844,-5.166259765625,-2.90827751361084
21249020,H18C14O2,-1.545607,C=C1CC=C(C=C1)C(=O)OC2CCCCC2,-3.607952117919922,-4.630701065063477,-4.568638801574707,-2.9073521640930173
65211913,H14C8S1N4O1,-0.495247,CC(C)(C)C1=NC(=NO1)CSC(=N)N,-5.749225616,-6.164405823,-4.042434692,-2.9069678551666662
70697231,H10C12O3,-1.687106,COC1=CC=CC2=CC(=CC(=C21)O)C=O,-3.25148201,-4.436693192,-4.691898346,-2.9068985913333334
12209511,H11C15N1O2,-1.208185,C1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)N,-3.829540253,-5.368843079,-4.6171875,-2.9066876386666665
58896907,H7C11N2Cl1O1,-1.755134,C1=CNC2=NC=C(C(=C21)C3=COC=C3)Cl,-3.474836826,-4.813301086,-3.886169434,-2.906618224333333
10898725,H5C5N1O3,-1.782346,C/C=C\1/C(=O)OC(=O)N1,-3.529205322265625,-4.195407867431641,-4.366236686706543,-2.906314646067301
55028,H12C10N2Cl2,-0.57416,CN1CCNC1C2=CC(=C(C=C2)Cl)Cl,-5.005522251,-6.919406891,-3.789779663,-2.906198134166667
64667483,H15C9N3O2,-0.718381,CC(C1CC1)(C2=NC(=NO2)COC)N,-3.824171543,-5.806995392,-5.640777588,-2.904514587166666
23349028,H11C9N1Cl2,-0.54967,CCC1=C(C(=CC(=C1)Cl)Cl)NC,-4.554438591003418,-6.225526809692383,-4.993427276611328,-2.9037337795511875
66815401,H9C9N1O3,-1.725202,C1COCC2=C1N=CC(=C2)C(=O)O,-3.549858093,-4.318530083,-4.377857208,-2.9036418973333333
24711334,H14C11O3,-1.300704,CC(=O)C1=CC=CC=C1OCCOC,-3.781581879,-4.661830902,-5.072299957,-2.9029707896666666
13749911,H8C10S1N3Cl1,-1.640847,C1=CC=C(C(=C1)N)SC2=NC=CN=C2Cl,-3.363039017,-4.881182671,-4.249469757,-2.9027054075
63902686,H16C12N2O2,-0.663958,CC1=CC=CC=C1CCC(=O)NCC(=O)N,-4.43129921,-5.750350952,-5.242126465,-2.902608437833333
24706066,H12C14N2O2,-1.880307,CCOC1=CC=C(C=C1)OC2=NC=CC(=C2)C#N,-2.915569305,-4.168621063,-4.688922882,-2.9023390416666666
69129586,H10C9N2O1,-1.104782,COCC1=CC(=CC(=C1)N)C#N,-4.21620369,-5.133486748,-4.747135162,-2.9018619333333335
18946743,H12C10N1O1F1,-0.770082,CCC(=O)CC1=C(C=C(C=C1)F)N,-4.463506222,-5.666446686,-4.967346191,-2.9012575164999994
20791988,P1H15C11N2,-0.571439,CC(=N)C1=CC=CC2=C1CCN(C2)P,-4.538591385,-5.848222733,-5.299686432,-2.900136258333333
61561964,H16C14O3,-1.295262,C1COC2=C(C=C(C=C2)C(=O)CC3CC3)OC1,-3.824382782,-4.84009552,-4.849761963,-2.9000043774999997
72233014,H14C12N2O3,-2.027248,CN(C)C(=O)C1=C(C(=CN=C1)C=O)OC2CC2,-2.927049637,-4.279558182,-4.11145401,-2.8999676381666664
57867664,H14C15N2,-1.431319,CC(C)C1=C(N=CC=C1)C2=CC=CC(=C2)C#N,-3.746809483,-4.816139221,-4.538452148,-2.8992263086666665
61225292,H13C9N3O2,-0.971446,CC1=CC(=NC=N1)NC(C)CC(=O)O,-4.2502121925354,-5.259403228759766,-4.9671783447265625,-2.8985219610036213
3838426,H10C10S1N2O3,-0.770082,CONC(=O)CN1C2=CC=CC=C2SC1=O,-3.793391228,-5.705944061,-5.577838898,-2.8979033645
54712607,H4C4S1O3,-0.878928,C1C(=C(C(=O)O1)S)O,-4.385101318,-4.708435059,-5.646281242,-2.896100269833333
70255648,H15C12N1O1,-1.107503,CC1=CC=C(C=C1)CCC(=C)C(=O)N,-4.152984619,-4.99451828,-4.906513214,-2.896087518833333
61902782,H12C11N4,-1.07485,CN(CC#N)CC1=CN2C=CC=CC2=N1,-4.081495762,-4.899751663,-5.169055939,-2.895808894
12499673,H8C11N2,-1.776903,C1=CC=C2C(=C1)C=C3C=CNC3=N2,-3.621213913,-4.454698563,-3.96484375,-2.895244204333333
154564,H12C10O2,-1.412271,CC12CCC=C(C1(C2)C=O)C=O,-4.029100418,-4.664401054,-4.422576904,-2.8921485626666663
580260,P1H12C12S1N1,-1.085734,C1=CC=C(C=C1)P(=S)(C2=CC=CC=C2)N,-4.299440384,-4.737190247,-5.053924561,-2.891292865333333
60663061,H12C12S1N1Cl1,-0.936072,C1CC1NCC2=C(C3=CC=CC=C3S2)Cl,-4.184504509,-5.670021057,-4.681365967,-2.8906845888333326
23349916,H13C8N4Cl1,-1.210907,CN(C)CCNC1=CN=CC(=N1)Cl,-3.935724258422852,-5.247604370117188,-4.5276947021484375,-2.8906240551147464
9859537,H12C10N5Cl1,-1.360569,CCNC(=NCC1=CN=C(C=C1)Cl)NC#N,-3.245587349,-4.586032867,-5.426330566,-2.8899429636666665
24807021,H16C13O4,-0.919745,COC(=O)C1(CC1)C(=O)C2(CC2)C(=O)C3CC3,-3.973353386,-5.794013977,-4.81300354,-2.8899343171666665
18728245,H9C7N2Cl1O1,-0.881649,CC1=C(C=C(C=N1)Cl)CON,-4.530508518218994,-5.116816520690918,-5.034236907958984,-2.8877514911448157
20331944,H9C5S1N5O2,-0.832668,C(CN1C(=S)N=NN1)NCC(=O)O,-4.50071907,-5.144655228,-5.169651031,-2.8855048881666665
66123816,H17C11N5O1,-0.54967,CC1=NN(C(=C1N)C(=O)N(C)C(C)CC#N)C,-4.21748209,-5.356452942,-6.088027954,-2.885162164333333
54227067,H11C9S1N1O1,-0.906139,C1=CC=C(C(=C1)CN)SCC=O,-4.176561356,-5.117235184,-5.285861969,-2.8830125848333337
21245202,H11C12Cl1O2,-0.432661,C1C=CC2C1OC3=C(C=C(C=C23)Cl)CO,-4.165498733520508,-6.091829299926758,-5.741291046142578,-2.8827670132649734
66126597,H17C13S1N1O1,-0.748313,C1=CC=C(C(=C1)CSCCCO)C#CCN,-3.348291397,-6.296928406,-5.400039673,-2.881699746
57016006,H9C7N1O4,-0.721102,CC(=O)CC(=O)OC1=NCCO1,-4.14137125,-5.911384583,-5.073898315,-2.881660024666666
10943222,H12C8O5,-1.970104,CC(CC(=O)C(=O)OC)C(=O)OC,-3.831985474,-3.69626236,-3.845779419,-2.8807232088333334
67874358,H12C10N1Cl1O2,-0.323815,CCCC(=O)NC1=CC(=CC(=C1)Cl)O,-4.591594696,-6.407390594,-5.31085968,-2.880214995
23350286,H8C9Cl2,-0.993216,C=CC(C1=CC=CC=C1)(Cl)Cl,-4.039175510406494,-5.495004653930664,-4.750148773193359,-2.877329489588419
59635362,H11C10N1O3,-0.544228,CC(=O)N(C)C(=O)OC1=CC=CC=C1,-4.762466431,-5.459468842,-5.398990631,-2.875601650666667
20562165,H10C14O1F2,-1.733365,CC(=O)C1=CC=C(C=C1)C2=C(C=CC=C2F)F,-3.121135712,-4.705726624,-4.221893311,-2.8748084411666666
53445676,H9C11S1O1F1,-0.952398,CC1=C(SC=C1)C2=CC(=CC(=C2)F)O,-3.894716262817383,-5.716346740722656,-4.777069091796875,-2.8742210158894856
224457,H10C14N2O2,-2.236776,C1=CC=C(C=C1)NC(=O)C(=CC2=CC=CO2)C#N,-2.811702728,-3.889373779,-3.832565308,-2.8739949691666666
45519620,H14C13N2O1,-1.711596,CC(C)N1C(=O)C=CC(=N1)C2=CC=CC=C2,-3.391264439,-4.696922302,-4.019348145,-2.873720481
68385587,H18C14O3,-1.52928,CCOC1=CC=CC=C1/C=C/C(=O)OC(C)C,-3.280040741,-4.916370392,-4.455780029,-2.8733385269999996
63728186,H14C10N3Cl1,-0.533343,CC1=C(N=C(N=C1Cl)C)NC2CCC2,-4.542601109,-5.901156425,-5.190219879,-2.8723344021666666
81767,H14C8O4,-1.232676,COCCOCCOC(=O)C=C,-3.928295135,-5.439338684,-4.166301727,-2.8719939243333332
62240325,H16C11N4O2,-1.600029,CC(C)NC(=O)CNC(=O)C1=NC(=CC=C1)N,-3.3816185,-4.685165405,-4.361221313,-2.871348703
25166143,H17C17N1,-1.235397,C1=CC=C(C=C1)C#CC2=CC=CC(=C2)CCCN,-3.501308441,-5.106529236,-4.914047241,-2.8713459863333335
58591590,H7C8N1O1,-1.749692,C/C(=C/C#N)/C1=CC=CO1,-4.641489029,-2.408700943,-4.925089836,-2.870725968
71196577,H14C10S1N4,-1.110225,CNCCC1=CN2C=CN=C2C(=N1)SC,-3.881710052,-5.27003479,-4.740005493,-2.8704042225
60767995,H13C11N3O2,-0.772803,CC1=C(OC=C1)C(=O)NCC2=C(NN=C2)C,-4.182459831,-5.785560608,-4.915878296,-2.8670512891666666
23349183,H11C8S1N2F1,-1.047638,C1=CC(=C(N=C1)CSCCN)F,-4.032038688659668,-5.652740478515625,-4.36993408203125,-2.8662712082010904
64089111,H14C14N2O1,-1.589145,CC1=CC(=CC=C1)CC(=O)C2=C(N=CC=C2)N,-3.285029411,-4.88974762,-4.250457764,-2.8654449658333334
18997682,H14C8N2O1,-1.159205,CCCCCCC(=O)NC#N,-3.984972,-4.635864258,-5.092411041,-2.8651437164999995
15092043,H10C9O4,-1.374175,COC1=CC(=C(C=C1C=O)O)OC,-4.044569492,-4.69226265,-4.302764893,-2.8603536725
13075791,H8C11N2O3,-1.235397,C1=COC(=C1)C(C#N)NC(=O)C2=CC=CO2,-3.459774017,-5.316062927,-4.679244995,-2.8602121565
66899734,H11C10N1O2,-1.159205,C=CCC1=C(C=C(C=C1)C(=O)O)N,-4.084413528,-4.971162796,-4.625080109,-2.8597119054999998
12714427,H14C12O1,-1.499347,CC(=C(C)C(=O)C1=CC=CC=C1)C,-3.820314407,-4.716785431,-4.122314453,-2.8595758818333334
69135485,H15C13N1O3,-1.646289,CCOC(=O)C=CC1=CC(=CC=C1)NC(=O)C,-3.284680367,-5.067703247,-3.864135742,-2.859231059333333
13349632,H11C15N3,-1.485742,C1=CC(=NC(=C1)C2=CN=CC=C2)C3=CN=CC=C3,-3.194881439,-5.188476563,-4.31300354,-2.858931257
64238809,H17C12N3O2,-2.255824,CC1=C(C(=NC=C1)NC2CCCCC2)[N+](=O)[O-],-2.668818474,-3.819160461,-3.893035889,-2.8580811373333335
55297779,H11C9N3O2,-1.676221,CC(=O)C(C1=CC(=CN=C1)C(=O)N)N,-3.563032627105713,-4.511573791503906,-4.0382080078125,-2.8569129044036865
71319127,H6C5,-0.933351,C1CC2=CC21,-4.397743225097656,-4.377632141113281,-5.565783500671387,-2.8568686444803872
62011984,H14C9N2O3,-0.168711,CCOC(=O)CN(C)CC1=CC=NO1,-2.033976555,-6.869377136,-7.730636597,-2.8566872146666666
17609513,H15C11N3,-0.982331,CCCCNC1=C(C=C(C=C1)N)C#N,-4.203655243,-5.10779953,-4.878559113,-2.8561678143333333
64405325,H17C12N3O2,-0.699333,CC(C)OC(=O)N(C)C1=CC=CC(=C1)C(=N)N,-4.063700676,-5.466117859,-5.507919312,-2.8559561411666663
20310795,H11C6N1O1,-1.515674,CN(C)CC(=O)C=C,-3.868776321,-4.699007034,-4.018867493,-2.855612141333333
19688992,H13C7Cl3O2,-0.889812,CCOC(C)(C(Cl)(Cl)Cl)OCC,-1.907313346862793,-6.641572952270508,-5.895343780517578,-2.852277679941813
23242364,H14C9O5,-0.685727,CCC(C=O)C(C(=O)OC)C(=O)OC,-4.168699741,-5.610935211,-5.275650024,-2.852077662666667
45086447,H12C9O3,-1.874864,CC1=C(C(=O)CC1(C)O)C(=O)C,-3.262641907,-4.190704346,-4.032749176,-2.8517812381666667
53404199,H13C14N3O1,-0.895255,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C#N)NN,-4.288814545,-5.135860443,-4.987751961,-2.8496986581666666
77750,H9C9N1O2,-0.900697,COC1=CC(=C(C=C1)C#N)OC,-4.301454544,-5.346504211,-4.745788574,-2.8493063881666663
12158128,H13C11Cl1O1,-0.794572,CC(C)(C)C(=O)C1=CC=CC=C1Cl,-3.638716221,-5.603259087,-5.469226837,-2.8491530241666663
53445597,H9C10S1N1O1,-0.936072,CC1=CSC(=C1)C2=CNC(=O)C=C2,-4.009370803833008,-5.206886291503906,-5.06781005859375,-2.848713858988444
60150253,H10C11N2O2,-1.62452,COC(=O)C=CC1=CN=C2C(=C1)C=CN2,-3.722635269,-4.787853241,-3.706411362,-2.848409978666666
12289297,H12C10N2O2,-0.704775,CC(=O)NCC1=CC=CC=C1C(=O)N,-4.505983353,-5.465583801,-4.998550415,-2.8474070948333337
537225,H11C8N3O4,-0.672121,CC(=O)CN1C(=O)N(C(=O)N(C1=O)C)C,-4.261702061,-5.41705513,-5.38451004,-2.8466050385
12478490,H13C15N1O2,-0.987773,C1CCC2=C(C1)C3=C(N2)C(=O)OC4=CC=CC=C43,-3.81881237,-5.240386963,-5.050430298,-2.8454914385
54390025,H5C8S1N1O2,-1.0041,C1OC2=C(O1)C3=C(C=C2)SC=N3,-4.257043839,-5.111383438,-4.687969208,-2.8447827475
21248531,H8C5Cl2O2,-0.791851,CCC(OC(=O)C)(Cl)Cl,-4.443687438964844,-4.873613357543945,-5.367526054382324,-2.8433966418151853
54187316,H13C14N1O1,-1.371454,COC1=CC=C(C=C1)C=CC2=CN=CC=C2,-3.352992058,-5.487592697,-4.094451904,-2.8415664431666663
24727766,H10C10Cl2O2,-0.604093,C1COC(O1)CC2=C(C=CC=C2Cl)Cl,-4.344377518,-6.392326355,-4.499881744,-2.8414774361666666
70138396,H11C15N3,-1.385059,CC1=C(N2C=CC=CC2=C1C#N)C3=CN=CC=C3,-3.595471382,-5.282279968,-4.000457764,-2.838897685666667
62627240,H13C11N1O4,-1.180974,CC(C(=O)O)N(C)C(=O)C1=CC=CC=C1O,-3.876195431,-4.771579742,-4.842330933,-2.8388380176666668
22099232,H8C7N2O2,-1.782346,C1=CN=C(C=C1C(=O)O)CN,-3.530000687,-4.476076126,-3.675582886,-2.8381162831666664
43115695,H9C9N3O3,-1.379617,COC(=O)CN1C(=O)N2C=CC=CC2=N1,-3.544710159,-4.801765442,-4.541687012,-2.837835602166667
71395453,H12C12O5,-1.594587,C1COC2=C(C1=O)C=C(C=C2)OCCC(=O)O,-3.42621994,-4.010644913,-4.805500031,-2.837687647333333
53445593,H9C10S1N1O1,-0.832668,CC1=C(SC=C1)C2=CNC(=O)C=C2,-3.809053421020508,-5.1789093017578125,-5.537220001220703,-2.8371977873331704
55281988,H8C8N4,-1.45853,C1=CN=CC2=C1C=CN=C2NN,-3.701039791,-4.827577591,-4.1179533,-2.837026780333333
18614978,H13C14N1O1,-0.985052,CCC(C#N)OC1=CC=CC2=CC=CC=C21,-3.909192085,-5.581382751,-4.574432373,-2.836693868166667
67855460,H10C12S1O3,-0.957841,C1=CC=C(C=C1)C2=C(SC=C2)OCC(=O)O,-4.042821407,-5.524253845,-4.579101563,-2.836616635833333
21248420,H17C13N2Cl1,-0.974168,CC(C)CCN1C2=CC=CC=C2N=C1CCl,-3.3786277770996094,-5.681236267089844,-5.010787963867188,-2.8321926680094403
18728330,H14C12N2O1,-0.21497,CC1=C(ON=C1NCC2=CC=CC=C2)C,-3.980569839477539,-6.976264953613281,-5.386474609375,-2.83136990041097
31749068,H17C12N3O2,-1.621799,CC(C)NC(=O)CN(C)C(=O)C1=CN=CC=C1,-3.325098991,-4.694519043,-4.100769043,-2.8309640128333333
59966797,H13C11N3O2,-1.151042,CC1=CC2=C(N=C1C)N=C(N(C2=O)C)OC,-3.566721916,-5.164749146,-4.799118042,-2.8306191839999997
54593948,H9C8S1N3O2,-0.821784,CN1C=NC2=C1C=CC(=C2)S(=O)(=O)N,-4.324134827,-4.837327957,-5.343509674,-2.8283874096666666
53686246,H7C6N1,-1.273493,CC1CC(=C1)C#N,-4.098871231,-4.56931591,-4.474116325,-2.8271304109999997
59657965,H12C9S1N2O1,-1.025869,C1CN(CC1N)C(=O)C2=CC=CS2,-4.127653599,-5.043888092,-4.700912476,-2.8250101945
21878482,H10C9S1N4,-0.209528,CC(=NC1=CC2=C(C=C1)N=C(S2)N)N,-4.836315155,-6.290203094,-5.189102173,-2.824034070333333
58861565,H16C10N4O2,-0.761919,CNNCOC1=CC=C(C=C1)C(=O)NNC,-3.965431213378906,-5.451559066772461,-5.238926887512207,-2.823612361277262
56982553,H18C13O3,-1.300704,C1C2CC3CC1CC(C2)(C3)C(=O)CC(=O)O,-3.619795322,-4.791095734,-4.624237061,-2.8228733528333336
10899452,H13C11N1O2,-1.485742,CCC(=O)NCC(=O)C1=CC=CC=C1,-3.390575408935547,-4.776092529296875,-4.309982299804688,-2.822312706339518
53212897,H10C9N1O1F1,-0.236739,C1COC2=C(CN1)C=CC=C2F,-5.498750687,-5.810792923,-4.912067413,-2.8219713371666666
2882908,H11C13N5,-1.670779,C1=CC=C2C(=C1)NC(=N2)NN=CC3=CC=CC=N3,-3.06487751,-4.233406067,-4.615936279,-2.821092809333333
801418,H18C10S1N2O1,-0.517016,CC(C)(C)C(=O)NC(=S)N1CCCC1,-4.577421665,-5.063601494,-5.733951569,-2.821003788
21245939,H12C11N4O2,-1.210907,CCOC(=O)C1=CC=C(C=C1)CC2=NNN=N2,-3.339503288269043,-5.478290557861328,-4.47271728515625,-2.82053868854777
18727897,H7C9S1Cl1,-0.846274,CC1=CC2=C(S1)C=C(C=C2)Cl,-4.084575653076172,-5.371583938598633,-4.926807403564453,-2.8202981658732096
10898730,H9C5N3O1,-0.982331,CCC(=O)C(C)N=[N+]=[N-],-4.218954086303711,-4.863856315612793,-4.887905120849609,-2.8196180871276857
68276796,H18C10N2O2,-1.774182,CCNC(CC1CC1)C(=O)C(=O)NC,-3.215144157,-4.13584137,-4.243667603,-2.819533188333333
53899861,H11C11Cl1O2,-1.240839,CCOC(=O)C(=C)C1=CC=CC=C1Cl,-3.249330521,-5.409954071,-4.528339386,-2.8183568296666666
53406553,H11C9Cl1O2,-0.019048,CCOC1=CC=CC(=C1Cl)OC,-4.770384312,-6.48509407,-5.596164703,-2.8181311808333334
71742957,H14C11N4O2,-1.953777,CC(C)(C)OC(=O)NC1=NN2C=CC=NC2=C1,-2.746317863,-4.219039917,-4.074737549,-2.816904388166667
23350054,H14C8S1N2O1,-0.650352,CC(C)N1C(=O)C=C(N1)CSC,-4.305311679840088,-5.640144348144531,-5.00006103515625,-2.816095510523478
65677144,H12C14N4,-1.69799,CNC1=NC=CN=C1C2=CC3=CC=CC=C3N=C2,-3.030755997,-4.68346405,-4.088317871,-2.816084653
13222889,H11C12N1O1,-1.586424,CC1(C=CC2=C(C=CC=C2O1)C#N)C,-4.027433872,-4.160850525,-3.945556641,-2.815518839666667
56605659,H14C12O3,-1.559212,CC(=CCOC1=CC=C(C=C1)OC)C=O,-3.210154533,-5.261045456,-3.74407959,-2.8154859298333332
60735040,H17C11N3O3,-1.551049,CCN1C=CC(=O)N(C1=O)CC(=O)NC(C)C,-3.205793858,-4.76108551,-4.269378662,-2.814900838333333
23348856,H10C9N2O1F2,-0.47892,CC1=CC(=CC(=C1NC(=O)NC)F)F,-4.612562656402588,-6.189979553222656,-4.6500244140625,-2.814887770614624
66235036,H10C12N1Cl1O2,-1.039475,C1=CC(=CC(=C1)OC2=NC=C(C=C2)Cl)CO,-3.99834919,-5.069496155,-4.702758789,-2.814838189
43315743,H12C9N4O2,-1.496626,C1=CC(=CN=C1)NC(=O)C(=O)NCCN,-3.21901989,-4.748260498,-4.429138184,-2.814382762
57104090,H12C10S1O2,-0.995937,C1=CC=C(C=C1)C=CCCS(=O)O,-3.882492065,-5.159603119,-4.853122711,-2.813838149166666
53716814,H13C12N3O1,-1.164647,CC1=C(C(=NO1)C)C2=CC=C(C=C2)C(=N)N,-4.265120029,-5.095935822,-4.026947021,-2.813657312
21248490,H18C10S1O4,-0.280277,CCC(CCC(=O)O)(CCC(=O)O)CS,-4.956709384918213,-5.561481475830078,-5.520404815673828,-2.8132377794036865
3132072,H15C10N3O3,-0.560555,C1=CN(C=N1)CCCNC(=O)CCC(=O)O,-4.290336608886719,-5.370682716369629,-5.53416919708252,-2.812808920389811
68441714,H13C9N3O2,-1.711596,CCOC(=O)C1=CC(=CNN)N=C1C,-3.14441967,-4.535385132,-4.058853149,-2.812240991833333
10900714,H9C14N1O3,-2.040854,C1=CC=C(C=C1)C2=NC3=C(O2)C=C(C=C3)C(=O)O,-3.117492676,-4.241968155,-3.379734993,-2.8102929706666666
55297776,H11C9N3O2,-0.715659,COC(=O)C1=CC(=CN1)C(CC#N)N,-4.450675964355469,-4.937898635864258,-5.316150665283203,-2.808617044250488
55297821,H10C13N2,-1.066686,C1=CC=C2C(=C1)C(=CC3=C2N=CC=C3)N,-4.285353183746338,-4.998292922973633,-4.365802764892578,-2.808251145268758
54307482,H13C7N1O3,-1.308868,CC(=C)C(=O)OC(CCN)O,-4.110612869,-5.117922783,-3.694061279,-2.8082001551666664
61225489,H17C11N3O2,-0.919745,CCCCC(C(=O)O)NC1=NC=NC(=C1)C,-3.827509880065918,-5.377052307128906,-4.88531494140625,-2.8081853547668456
20406745,H9C10S1N1O1,-1.254445,C1=CC=C2C(=C1)C=C(S2)NCC=O,-3.66003418,-4.688488007,-4.735237122,-2.8078490515
19082451,H8C7O4F2,-0.843553,C(CC(C(=O)O)C(=O)O)C=C(F)F,-4.299448013,-5.289621353,-4.720760345,-2.8067481185
20350103,H16C12S1N2O1,-0.808178,CC1C(NCCN1C(=O)C=C)C2=CC=CS2,-3.85056591,-5.453830719,-5.105503082,-2.805738951833333
67449476,H10C10N3O2F1,-0.770082,C1=CC2=C(C=C1F)NC(=N2)CCNC(=O)O,-4.096188545,-5.281475067,-5.140277863,-2.8046979125
62611631,H21C14N1O1,-1.491184,CC(C)N(C)CC(C)C(=O)C1=CC=CC=C1,-3.175561905,-4.968833923,-4.206130981,-2.8040131348333333
56626266,H12C11O3,-1.559212,COC=C(C(=O)C1=CC=CC=C1)OC,-3.461027622,-4.724449158,-3.95633316,-2.80324099
72101461,H14C12N3O1F1,-0.42994,CC1=CC(=C(C=C1)NC(=O)NCC(C)C#N)F,-3.862575531,-6.069740295,-5.59487915,-2.802835829333333
43148481,H11C11S1N3O1,-0.595929,CC(=O)NC1=CC=C(C=C1)N2C=CNC2=S,-4.185852051,-5.317028046,-5.52312088,-2.8022979961666667
10866576,H8C7O4,-1.496626,C1CC(=CC1C(=O)O)C(=O)O,-3.899492264,-4.256151199,-4.16740036,-2.8021536371666667
57472878,H12C10N3O2F1,-1.224512,CCOC(=O)/C(=N\NC1=CC=C(C=C1)F)/N,-3.347337723,-5.156303406,-4.629135132,-2.8010520434999995
22456435,H11C10Cl1O2,-0.848995,CCC(C1=CC=CC=C1Cl)C(=O)O,-4.552457809,-5.444625854,-4.256271362,-2.800056670833333
63047400,H17C13N2O1F1,-0.810899,CC1=C(C=C(C=C1)F)C(=O)NCCNC2CC2,-4.022989273,-5.3070755,-5.029693604,-2.798742562833333
55297720,H9C8N2Cl1O1,-0.824505,C1CC1(C2=CC(=CNC2=O)Cl)N,-4.114351272583008,-5.175630569458008,-5.021259307861328,-2.7974593583170573
10899581,H15C10N1O3,-1.597308,CCOC(=O)N1CC(=O)C=CC1(C)C,-3.388689041137696,-4.330314636230469,-4.272796630859375,-2.79728738470459
193499,H8C10N2,-1.390502,C1=CC=C(C=C1)C2=NN=CC=C2,-3.527290344,-4.712405205,-4.36907959,-2.796713523166666
17999110,H10C11N2Cl2,-1.270772,CN1C=CN=C1C(C2=CC=C(C=C2)Cl)Cl,-4.15498209,-4.499214172,-4.309539795,-2.7960086761666663
55297704,H10C10N1O2F1,-1.210907,C1CC2=C(C1N)C=CC(=C2F)C(=O)O,-4.03886604309082,-4.586015701293945,-4.515995025634766,-2.7955996283365883
58860361,H10C6S1O2,-0.944235,CCC(=O)CSC(=O)C,-4.307106018066406,-4.677934646606445,-4.955509185791016,-2.795542475077311
63656883,H12C12O1,-0.759198,C#CCCC(=O)CC1=CC=CC=C1,-4.323913574,-5.521539688,-4.647435188,-2.7950804083333334
1529837,H10C11N2O4,-1.417713,CC(=O)OCC1=NC2=C(N1)C=C(C=C2)C(=O)O,-3.613474846,-4.963951111,-3.939147949,-2.794952151
64314721,H14C12N1Cl1O2,-0.761919,C=CCCN(CC(=O)O)C1=CC(=CC=C1)Cl,-3.919185638,-5.374565125,-5.188919067,-2.7947378049999996
63206361,H12C9N2O1,-1.189138,CCC(=O)CC1=NC=C(C=N1)C,-3.910722733,-4.820116043,-4.465744019,-2.793999465833333
21245424,H26C15O1,-0.236739,C1CCCC(=O)CCCCCC/C=C/CC1,-3.619583129882813,-6.478614807128906,-5.954826354980469,-2.7938735486653643
59580119,H12C10N3Cl1,-1.608193,CC(C)(C)C1=NN2C=C(N=C2C=C1)Cl,-3.362303257,-4.614414215,-3.961380005,-2.793779412833333
67942691,H10C9N2O2,-1.480299,COC1=CC2=C(C=C1)N(CC2=O)N,-3.542341709,-4.600513458,-4.17175293,-2.792584182833333
17540356,H11C10N3O2,-1.300704,CCONC(=O)C1=NNC2=CC=CC=C21,-3.871898651,-4.377222061,-4.600696564,-2.7919882126666664
15921483,H13C9N1O4,-1.172811,CCOC1(C=CC(=O)O1)CNC(=O)C,-3.828691483,-4.898620605,-4.505874634,-2.7919366203333333
21245707,H10C6O3,-1.6735,CC(C)(CC=O)C(=O)O,-3.6095199584960938,-3.932647705078125,-4.186503410339356,-2.791528512318929
10899398,H12C11N2O1,-1.24356,CC1=CC2=C(C=C1C)C(=O)N(N=C2)C,-3.5760059356689453,-4.810747146606445,-4.619529724121094,-2.7894938010660804
12176587,H9C7N1O3,-1.844932,CC(C[N+](=O)[O-])C1=CC=CO1,-3.188789368,-4.147796631,-3.856647491,-2.7880049149999997
21248493,H18C10S1O4,-0.718381,CC(C(C)(CCC(=O)O)CCC(=O)O)S,-4.131819248199463,-5.243793487548828,-5.18890380859375,-2.786609924057007
331380,H12C21N2O2,-2.334737,C1=CC=C(C=C1)C2=NC=C3C(=O)C4=C(C=CC5=CC=CC=C54)OC3=N2,-2.293310165,-3.77519989,-3.642726898,-2.785907992166667
220379,H8C9Br2,-1.235397,C1C(C1(Br)Br)C2=CC=CC=C2,-3.940103531,-5.27270031,-3.791194916,-2.785031626166666
20646202,H9C5S1N3O1,-0.609535,C[N+]1=CN(N=C1[S-])CCO,-4.656702042,-4.962152481,-5.262580872,-2.7850067325
60722764,H12C12N2O3,-1.262608,COC(=O)C1=C(N=CC=C1)NCC2=CC=CO2,-3.316942215,-4.760807037,-4.84413147,-2.7849507869999997
67406581,H8C12O2,-2.206843,C1=CC2=CC=C1OC3=CC=C(O2)C=C3,-3.098091125488281,-3.938667297363281,-3.045504570007324,-2.783798665476481
439963,H8C5O3,-1.785067,C(CC=O)CC(=O)O,-3.336236954,-3.907464981,-4.099220276,-2.783020535166666
586189,H7C7N1O2,-1.213628,C=CN1C=CC=C1C(=O)O,-4.06108284,-4.725542068,-4.26854229,-2.7826751996666665
