CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score,dissociated
14280033,H21C11N1O2,0.862601,CCCC(=O)N1CCCCC1CCO,-2.121792793,-3.568439484,-3.616790771,-1.982471008,TRUE
69907656,H7C6N1O3,0.394565,CC1=COC=C1NC(=O)O,-3.297903061,-3.897041321,-3.513729095,-1.982061413,TRUE
58266421,H21C10N1O1,1.940172,CC1(CCNCC1)OC(C)(C)C,-1.532786369,-2.257957458,-2.280979156,-1.982039831,TRUE
64942753,H22C11N2,1.964662,CC1CN(CCCN1)CC2CCC2,-1.149983883,-2.373064995,-2.47511673,-1.982025268,TRUE
62425747,H28C14N2,1.866701,CCN(C1CCCCC1)C(C)CNC2CC2,-1.188409805,-2.434432983,-2.669021606,-1.981994566,TRUE
22450259,H13C5S1N1,0.990494,CCSC(C)CN,-2.109874725,-3.343385696,-3.455524445,-1.980044478,TRUE
66587708,H16C8O2,1.834047,C[C@]1(C[C@@](C1(C)C)(C)O)O,-1.731582642,-2.191768646,-2.454616547,-1.980018139,FALSE
57602277,H19C10N1,1.738808,CC(C)(C)C#CCCCCN,-1.487848282,-2.485824585,-2.688186646,-1.979713919,TRUE
19354190,H21C10N1O1,1.779625,CC(C)(C)CC(C1CC(C1)O)N,-1.296236038,-2.564424515,-2.650306702,-1.974973709,TRUE
57121738,H14C7O4,0.247624,CCOCC(OCC)OC=O,-2.937150955,-4.221652985,-3.937789917,-1.973244309,TRUE
54276849,H16C10N2,0.318373,CC(C)(C)C(C(C)(C)[N+]#[C-])[N+]#[C-],-2.977134705,-4.04914856,-3.855945587,-1.972891309,FALSE
62379103,H21C13N3O1,0.09524,CCOC1=CC=CC(=C1)NC(=NCC(C)C)N,-2.979816914,-4.065384865,-4.49620533,-1.971187851,TRUE
66958247,H24C14N2,0.517016,C=CCC12CC(CNC1)CN3C2CCCC3,-1.739049435,-4.357334137,-4.178970337,-1.971066985,TRUE
40028304,H16C11N2O3,0.389123,CN(CCO)C(=O)NC1=CC=CC=C1OC,-2.925761223,-4.025535583,-3.696578979,-1.969207464,TRUE
335535,H19C11N3O3,0.634025,CCOC(=O)NC1=C(NN=C1CC(C)(C)O)C,-2.587812901,-3.747943878,-3.573059082,-1.96848181,FALSE
66203651,H9C7N5,0.114288,CN1C=C(C=N1)C2=CN=C(N2)N,-3.290611267,-4.404772758,-3.765094757,-1.967223797,TRUE
52987700,P1H16C7Cl1O4,0.435382,CCC(CC)(OCCCl)P(=O)(O)O,-3.774297237,-3.045719147,-3.674850464,-1.966835475,TRUE
59548708,H33C16N1,1.834047,CC(C)N1C(C(CC(C1(C)C)(C)C)(C)C)(C)C,-1.275511265,-2.487174988,-2.531021118,-1.965974728,FALSE
64795511,H26C12N2O2,1.869422,CCCNC(CN1CCC(CC1)OC)CO,-1.363703728,-2.139930725,-2.683873177,-1.965962272,FALSE
67605434,H14C9N2O2,0.14422,C1CC2C3C(C1)NCN3C2C(=O)O,-2.44301033,-4.425582886,-4.488071442,-1.964887443,TRUE
560783,P1H17C7,1.589145,CC(C)P(C)C(C)C,-2.032722473,-2.810716629,-2.176445007,-1.964553185,TRUE
64314406,H19C13N1,0.353748,CC1=C(C(=CC=C1)NCCCC=C)C,-2.461590767,-4.670993805,-3.593093872,-1.964487074,TRUE
64616154,H16C9N2O1,0.753755,CN(C1CC1)C(=O)CC2CNC2,-2.601496696,-3.665534973,-3.2578125,-1.964351528,TRUE
64471762,H15C8N3O1,0.247624,CC(C)N(CC#N)CC(=O)NC,-3.041365147,-3.953235626,-4.041736603,-1.963201563,TRUE
58626070,H14C8N4O1,0.117009,CCCC1=NN(C(=C1C(=O)N)N)C,-3.216975212,-4.065248489,-4.144824982,-1.963012614,TRUE
22224355,H28C13,2.038133,CCCC(C)CCC(CC)CCC,-1.114330292,-2.094268799,-2.453292847,-1.962715156,TRUE
5222981,H17C8S1N3O1,0.312931,CCNC(=S)N(C)N1CCOCC1,-3.196608067,-3.814735413,-3.822937012,-1.962178915,TRUE
54091192,H19C9Cl1O1,0.571439,CC(C)(C(C)(C)O)C(C)(C)Cl,-3.883241653,-1.605318069,-4.567538261,-1.961735831,TRUE
57813829,H26C13,2.000037,CC1CC(C1)(C(C)(C)C)C(C)(C)C,-1.165998936,-2.28637886,-2.314258575,-1.961124562,TRUE
20632106,P1H15C5,2.005479,CP(C)(C)(C)C,-1.59022522,-2.1679039,-1.986926079,-1.9602487,TRUE
62963137,H17C10N3O2,0.367354,CN1C=CN=C1CC(CCC(=O)OC)N,-2.821957588,-4.222846985,-3.611450195,-1.959719461,TRUE
62974839,H24C11N2O1,2.035412,CCC(CNCC)N1CCCOCC1,-1.127743721,-2.054969788,-2.466003418,-1.959158821,TRUE
65041202,H26C11N2,2.100719,CCC(CC)(CC)NCCCCN,-0.93499279,-2.122505188,-2.391052246,-1.958451204,TRUE
64919359,H17C8N1O1,1.809557,CC(CO)C(C1CC1)NC,-1.559575558,-2.258029938,-2.502170563,-1.95807451,TRUE
23155379,H13C9N5,0.299325,CC(C1=NC=CN1)NCC2=NC=CN2,-2.99772501,-4.067726135,-3.779052734,-1.957079813,FALSE
145645,H13C11S1N1,0.005442,CC(=C1N(C2=CC=CC=C2S1)C)C,-3.452269077,-4.523563385,-3.748001099,-1.95669326,TRUE
67160274,H22C10O2,1.736086,CCC(C(C)(C)C)(C(C)(C)O)O,-1.564229488,-2.608997345,-2.352924347,-1.955734863,TRUE
1246452,H19C12N3O1,0.492526,CN1C=C(C=N1)CNC(=O)C2CCCCC2,-2.929208755,-3.110206604,-4.215454102,-1.95540791,FALSE
61715622,H15C11N1O3,0.010885,CC1=C(C(=CC=C1)OC(C)C(=O)OC)N,-3.004423618,-4.633995056,-4.059951782,-1.955170909,TRUE
62896670,H18C11N2O2,0.52518,C1CCC(C1)C(=O)N2CCCNC(=O)C2,-3.069810867,-3.612083435,-3.469024658,-1.954409827,TRUE
57978640,H30C16,1.910239,CC(C)(C)C1(CC2CCC1CC2)C(C)(C)C,-1.135087967,-2.409471512,-2.45041275,-1.954281538,TRUE
25227524,H12C6N2O1,0.873485,CN1CNCCCC1=O,-2.483034134,-3.17978096,-3.442355156,-1.954270875,TRUE
64809241,H18C10N3Cl1O1,0.258508,CCCNC(CCN1C=C(C=N1)Cl)CO,-2.2200737,-4.950447083,-3.777450562,-1.953915891,TRUE
63027765,H27C14N3,0.903418,CC(C)(C)C1CCN(CC1)CCC(C#N)NC,-1.932583809,-3.258766174,-3.816680908,-1.953047482,TRUE
54530682,H25C10N5,1.548328,C1CN(CCN1CCC(CN)N)CCN,-1.585490227,-2.659591675,-2.827957153,-1.953003842,FALSE
14510950,H18C9O2,1.189138,CC(C)CCOCCOC=C,-1.4989748,-3.591617584,-3.056777954,-1.952464056,TRUE
16776012,H18C12N2O2,0.149663,CC(C)CC(=O)NC1=C(C=C(C=C1)OC)N,-2.723124504,-4.587028503,-3.952102661,-1.951874111,TRUE
23352,H10C5O1,2.027248,CC1(COC1)C,-1.662567139,-2.07510376,-1.887797356,-1.951202042,TRUE
62719327,H19C10N3,0.900697,CC(C)N1C=C(C=N1)CCCNC,-1.910821915,-4.038536072,-3.053146362,-1.950765891,TRUE
57008529,H14C6S1O3,0.312931,CC(C)(O)S(=O)C(C)(C)O,-2.826967239,-4.156661987,-3.780963898,-1.950564354,TRUE
61928088,H16C12N2O2,0.114288,CCOC1=CC=CC=C1OCC(C)(C#N)N,-2.788661003,-4.304706573,-4.264160156,-1.950065289,TRUE
62257061,H22C9N2O1,1.79323,CCC(C)(CN)CN(C)CCO,-1.496477127,-2.321245193,-2.502281189,-1.949948918,FALSE
55028235,H17C14N1O2,0.163268,C#CCCN(CCCC(=O)O)C1=CC=CC=C1,-2.379450798,-4.124275208,-4.701141357,-1.949111894,FALSE
21930898,H13C10N1O4,0.149663,COC1=CC(=CC(=C1)COC(=O)N)OC,-3.256146431,-3.934574127,-4.05430603,-1.949002598,TRUE
53421687,H14C8N2,2.166026,C1C2CN(C2)CN3CC1C3,-1.361381531,-1.853630066,-1.977663994,-1.948458932,TRUE
61873244,H21C13N1,1.28982,CC1=CC=C(N1C2(CCCCC2)C)C,-1.459879875,-3.698143005,-2.662815094,-1.948382996,TRUE
54013794,H11C7Cl1O2,0.013606,CC(CC=C(C)Cl)C(=O)O,-3.118335724,-4.340965271,-4.179759979,-1.946646496,FALSE
62262275,H28C13N2,2.0082,CCC(CC)(CNC)CN1CCCCC1,-0.957223892,-2.235420227,-2.460479736,-1.946287309,TRUE
136822,Si1H6C1,1.044917,[1H][Si]([1H])([1H])C,-2.167373657,-2.541889191,-3.833018303,-1.946172025,FALSE
1004,P1H3O4,0.517016,OP(=O)(O)O,-2.852233887,-2.926063538,-4.332095146,-1.943573428,TRUE
79035,H16C10,2.283035,CC1(C2CC3C1(C3C2)C)C,-1.203643799,-1.774467468,-1.833331108,-1.943424563,TRUE
66206811,H16C11N1O1F3,0.312931,CCCNC(C)(C1=CC=C(O1)C)C(F)(F)F,-3.185527802,-4.350135803,-3.186019897,-1.94341275,TRUE
14989939,H22C11N2,1.980989,C1CCC2CC(CCC2C1)(CN)N,-1.378938675,-2.063830376,-2.272754669,-1.943081787,TRUE
66407895,H18C10N2O1,1.420434,CCC(COC)NCC1=CNC=C1,-1.955898285,-2.611904144,-2.82806778,-1.942862035,TRUE
65597554,H22C11O1,1.763298,CC(C)(C)CC(CCC1CC1)O,-0.83587265,-2.861473083,-2.66784668,-1.942514402,FALSE
59456900,H19C8N1O2,1.676221,CC(C)C(CCCO)(CO)N,-1.511388302,-2.47416687,-2.636234283,-1.941742076,TRUE
22731525,H18C11O3,1.602751,CC12CC3(CC(C1)(CC(C2)(C3)O)O)O,-1.960191727,-2.57196331,-2.303210258,-1.940603049,TRUE
263673,H16C10O1,1.523838,C1CC1C(C2CC2)(C3CC3)O,-1.749120235,-2.817081451,-2.505313873,-1.940504927,TRUE
61458986,H16C11N2O1,0.038096,C1CCC(CC1)(C#N)C(=O)NC2CC2,-2.416944981,-4.83562088,-4.272369385,-1.939870541,TRUE
57697374,H23C12N1O1,1.967383,CCN(CC1(CC1)C)C2CC(C2)CO,-1.511930943,-2.134731293,-2.089736938,-1.939758029,TRUE
22463607,H18C10N2O2,1.627241,C1C2(CC3(CC1(CC(C2)(C3)O)N)O)N,-1.827806473,-2.206050873,-2.720965385,-1.939424289,TRUE
23269040,H14C7O1,1.795951,CC(C)(CC1CC1)O,-1.928194046,-1.928393364,-2.390505791,-1.9391577,TRUE
66583571,H17C11N1O3,0.195922,CCOC(=O)C1CCC(CC1)(C#N)OC,-2.615594864,-3.715232849,-4.714065552,-1.938776544,TRUE
60646761,H20C11N4O1,0.424498,CCC(C)NCC(=O)NC1=C(NN=C1C)C,-2.417384148,-3.545600891,-4.387451172,-1.937321702,TRUE
69124700,H20C10N2O2,0.6694,CCCC(CCC(=O)O)N1CCNC1,-2.544520378,-3.566047668,-3.498748779,-1.936252804,TRUE
55026241,H22C12N4O1,0.878928,CC(C)NC(=O)N1CCN(CC1)C(C)(C)C#N,-2.222351074,-3.170970917,-3.584125519,-1.935705252,TRUE
58842205,H23C12N1,2.195959,CC(C)C1CC12CCN(C2)C(C)C,-1.089094639,-1.873634338,-2.058929443,-1.93492257,TRUE
66047312,H17C10N2Cl1O1,0.40545,CCCN1C=CN=C1C(CCCCl)O,-2.81761694,-3.767120361,-3.804656982,-1.934290714,TRUE
43539943,H13C8N3O1,0.737429,C1COCC1CNC2=CNN=C2,-2.719294548,-3.686817169,-2.984100342,-1.933749843,TRUE
20634352,H14C11N2,0.212249,CC1=CC2=C(CC=NC2)C(=C1N)C,-3.06780529,-4.235811234,-3.657123566,-1.932914515,TRUE
10290751,P1H3O4,0.500689,O[31P](=O)(O)O,-2.891273499,-2.942256927,-4.260745049,-1.932723746,TRUE
51073571,H22C12N2O1,0.642189,CC(=C)CN1CCC(CC1)C(=O)N(C)C,-2.497917175,-3.307109833,-3.864521027,-1.932685839,TRUE
65296163,H32C15N2,2.046296,CC(CCCC(C)N)CN(C)C1CCCCC1,-0.929286957,-1.528709412,-2.984852791,-1.930289527,TRUE
62854028,H14C9S1N2O2,0.046259,CCN(CC(C)C(=O)O)C1=NC=CS1,-3.646333694,-4.336097717,-3.455551147,-1.929459927,TRUE
70440097,Si1H9C6N1,0.887091,C[Si]CC1=CC=CN1,-2.463594437,-3.148622513,-3.294574738,-1.928010781,FALSE
43310918,H17C11N3O1,0.557833,CC1=CC(=C(C=C1)NCC(=O)N(C)C)N,-2.358505249,-3.470821381,-4.062583923,-1.927568259,TRUE
936430,H19C10N1O2,0.88437,COCC(=O)NC1CCCCCC1,-2.408108711,-4.024635315,-2.464019775,-1.924978967,TRUE
2757335,H11C4S1N1O2,1.295262,CC(C)(C)S(=O)(=O)N,-1.92502594,-3.328273773,-2.4044981,-1.923930636,TRUE
21719989,H9C3N3O2,1.145599,COCNC(=O)NN,-2.248252869,-2.970171928,-2.8863554,-1.9235962,TRUE
60671053,H15C7N3O2,0.087076,CC(C)NCC(=O)NCC(=O)N,-2.935423374,-4.89371109,-3.450027466,-1.923398322,TRUE
14356855,H21C10N1,2.097998,CC(C)N1CCCC(C1)(C)C,-0.863805294,-2.067062378,-2.304264069,-1.921520957,TRUE
62569080,H30C13N2,2.005479,CCC(C)NCC(C)N(C)CCC(C)C,-0.999508858,-2.049850464,-2.462993622,-1.921464991,TRUE
19070644,H11C5N1O1,0.870764,CCCN(C)C=O,-2.607172012,-3.281076431,-3.025248528,-1.920964829,TRUE
65194419,H25C13N1,1.814999,CNCC1(CCC1)CC2CCCCC2,-1.240404129,-2.344913483,-2.492599487,-1.920485683,TRUE
58508648,H16C12O2,0.054423,CC1=C(C=C(C=C1)CCOC(=O)C)C,-3.138969421,-3.994548798,-4.220691681,-1.919579817,FALSE
2299706,H24C14N2O1,0.185037,CCC1=CC(=CC=C1)OCCCCNCCN,-2.294900894,-4.663196564,-4.003588676,-1.919466189,FALSE
66132505,H17C12N3O1,0.217691,CCCN1C=NC=C1CNCC2=CC=CO2,-2.98381567,-4.234119415,-3.644439697,-1.919241297,TRUE
64298697,H32C15N2,2.302083,CCC(C)CN(C)CCCCCCNC1CC1,-1.02253437,-1.339988708,-2.240315437,-1.918181253,TRUE
63596469,H23C10N3,2.176911,CC1(CNCCN1CCN(C)C)C,-1.297682285,-1.804206848,-1.869445801,-1.917011322,TRUE
61634036,H24C10N2O1,1.842211,CCN(CCO)C(CN)C(C)(C)C,-1.09570837,-2.187197685,-2.692295074,-1.916972355,TRUE
160811,P2H10C3O6,0.410892,CC(C)(P(=O)(O)O)P(=O)(O)O,-3.198888779,-3.166422844,-3.898341179,-1.9160548,TRUE
14595135,H17C9N1O1,0.361911,CC(C)(CC=C)C(=O)N(C)C,-2.967191696,-3.739276886,-3.702457428,-1.915776502,TRUE
63218249,H28C13N2,1.915682,CCCNCC(CC)N1CCCC1(C)C,-0.931238174,-2.258365631,-2.552230835,-1.91481344,TRUE
20596514,H24C11N2,1.970104,CCN1CCCN(CC1)CC(C)C,-1.106359005,-2.070987701,-2.397556305,-1.914202502,TRUE
62367980,H28C14N2O1,1.967383,CC(C)(CN1CCN(CC1)C2CCCC2)CO,-0.55759716,-1.920120239,-3.102340698,-1.913701183,TRUE
22463523,H17C10N1O3,1.548328,C1C2(CC3(CC1(CC(C2)(C3)O)O)O)N,-1.794237137,-2.171267509,-2.870471001,-1.913493274,TRUE
12716329,H16C9O1,1.058523,CCCCCC(C#CC)O,-2.036096573,-3.501644135,-2.760055542,-1.912227542,TRUE
23073039,H8C5S1N2,0.280277,C1=CN(N=C1)CCS,-3.200433731,-3.806604385,-3.618770599,-1.911106619,TRUE
282808,H21C10N1O2,0.585045,CCN(CC)COC(=O)C(C)(C)C,-2.338701248,-3.787204742,-3.578842163,-1.909980526,TRUE
53421643,H14C7N4,1.776903,C1CN2CN3CN1CN(C2)C3,-1.796775818,-2.174369812,-2.154360771,-1.909369234,TRUE
28567226,H13C7N1O4,0.247624,CCOC(=O)CNCC(=O)OC,-2.864517212,-3.905208588,-3.938194275,-1.908465346,TRUE
54976211,H23C12N5,1.153763,CN1CCN(CC1)CCCNCC2=NC=CN2,-2.04673624,-2.870552063,-3.069488525,-1.908010971,TRUE
68414089,H25C11N3O2,1.665337,CN1CCN(CC1)CCN(CCO)CCO,-1.342038155,-2.309558868,-2.798309326,-1.907652892,TRUE
71405648,H24C13O1,1.741529,CC(C)C12CCC(CC1)(CC2CO)C,-1.210268021,-2.388435364,-2.618690491,-1.906996813,TRUE
62359913,H17C8S1N3,1.102061,CC(C)N=C(N)N1CCSCC1,-1.898591995,-3.152381897,-3.081344604,-1.906416916,TRUE
62530360,H23C10N1,1.790509,CCC(CCC(C)C)CNC,-1.192302704,-2.410755157,-2.458831787,-1.905569441,TRUE
23263612,P1H14C11N1O3,0.628583,CC12COP(=NC3=CC=CC=C3)(OC1)OC2,-2.564890862,-3.78502655,-3.19178772,-1.904575689,TRUE
61927165,H22C10N2O2,0.506132,CCCCN(C)CC(C)(C(=O)O)NC,-2.601117134,-3.58657074,-3.711593628,-1.90294625,TRUE
65700026,H15C11N3,0.040817,C1CC(CC=C1)NC2=C(C=NC=C2)N,-3.09676981,-4.348423004,-3.835128784,-1.9004621,TRUE
71037555,H16C10O4,1.918403,CC12CCC1(OC3(CCC3(O2)O)C)O,-1.229838371,-1.975162506,-2.432693481,-1.898817226,FALSE
58426746,H15C8N1O4,0.481642,COC(=O)CCC1(OCCO1)CN,-2.697206497,-3.429485321,-3.819068909,-1.898447788,TRUE
62659111,H17C9N3O2,0.220412,CNCCNC(=O)CN1CCCC1=O,-2.825465202,-3.921343803,-3.978870392,-1.897819233,FALSE
62271282,H27C13N1O1,1.855816,CCCCCN(C)CC1(CCCC1)CO,-1.107400894,-1.687408447,-3.024597168,-1.897809085,TRUE
28776584,H16C10N4O1,0.040817,CC1=C(C=NN1C)C(=O)N2CCNCC2,-3.561014175,-4.727882385,-2.960968018,-1.89538593,FALSE
24988120,H20C13O3,0.473478,CC1(OC2(C3CC4CC(C3)CC2C4)OO1)C,-1.251738071,-6.339724541,-2.359165192,-1.895176967,TRUE
64612056,H24C14N2O1,0.925187,C1CCC2(C1)CCN(CC2)C(=O)CC3CNC3,-2.089725494,-3.147836685,-3.357791901,-1.895152513,TRUE
63964402,H25C11S1N1,1.077571,CCCCC(C)NCC(C)CSC,-1.832040787,-2.909790039,-3.395294189,-1.894973003,TRUE
57212416,H11C7N1O1,0.617698,CC(C)(C#C)C(=O)NC,-2.725028992,-3.671937943,-3.118076324,-1.894689543,TRUE
61713182,H16C10N2O2,0.326537,CNCCC(=O)N(C)CC1=CC=CO1,-2.552393913,-4.011291504,-3.824188232,-1.894580775,TRUE
43701521,H18C12N3O1F1,0.185037,CC(C)N(C)C1=C(C=C(C=C1)NC(=O)CN)F,-2.708553314,-3.843132019,-4.2525177,-1.893219006,TRUE
28995602,H20C13N2O2,0.209528,CCC(C)(C)OCC(=O)NC1=CC=C(C=C1)N,-2.761865616,-3.92947197,-4.030415535,-1.891722853,TRUE
62419636,H24C11S1N2,1.175532,CCCNCC(C)CN1CCSCC1,-1.711755753,-3.060562134,-3.051315308,-1.891704866,TRUE
63697600,H19C10N3O2,0.840832,CC(CN1C=CN=C1)NCC(OC)OC,-2.01803112,-3.425984383,-3.383122444,-1.891605658,TRUE
57111980,H31C15N1,2.166026,CCCCCCC(CCN)C1CCCCC1,-0.47851181,-1.9608078,-2.409713745,-1.891185226,FALSE
69681321,H20C9N2,1.945614,CCC(CC)(CN1CCC1)N,-1.278697014,-2.099143982,-2.130935669,-1.890936444,TRUE
67403443,H15C8S1N1,0.62042,CCCCN1CSC(=C1)C,-2.773351192,-3.470108032,-3.236423492,-1.890190453,TRUE
64679489,H28C14N2O1,1.961941,COC1CCN(CC1)CCC2(CCCCC2)N,-0.862718582,-2.17483902,-2.417160034,-1.890090106,TRUE
69111882,H8C9N2F2,0.108846,C1=CN(C=C1)C(N2C=CC=C2)(F)F,-3.304102898,-3.63060379,-4.079162598,-1.890067881,TRUE
43431595,H23C14N1,1.975547,C1CC1CNC2C3CC4CC(C3)CC2C4,-1.078917027,-2.044589996,-2.289840698,-1.88999812,FALSE
62600172,H25C11N1,1.956499,CCCC(C)CC(C(C)C)NC,-1.104222775,-2.135532379,-2.225234985,-1.88908119,TRUE
62639494,H18C12S1N2O1,0.127894,CCSC1=CC=CC=C1NC(=O)C(C)NC,-2.449617386,-4.144386292,-4.354782104,-1.88874463,TRUE
10535505,H20C10N2O1,1.442203,CCNC[C@@]1(CN2CCC1CC2)O,-1.582914829,-2.383384705,-3.027591705,-1.88675004,TRUE
10821127,H18C8N2O2,0.470757,CCOC(=O)C(C)(CCN)CN,-2.793736935,-3.254043579,-3.858860016,-1.886485255,FALSE
52987852,H14C8O4,0.533343,CC1(COC(OC1)CC(=O)O)C,-2.832479,-3.533569336,-3.352283478,-1.886393469,FALSE
21884919,H22C8N4,1.942893,C(CC(CCCN)(CN)N)CN,-1.213694572,-2.032993317,-2.242843628,-1.88636842,TRUE
15696511,H13C9N1O3,0.380959,CC1=CC=C(O1)C(CC(=O)O)CN,-3.41052103,-3.535240173,-3.229415894,-1.88634235,TRUE
61586984,H25C13N3,1.050359,CC(C)(C)NCCCN(CCC#N)C1CC1,-1.690469742,-3.023681641,-3.45223999,-1.886244729,TRUE
65153816,H32C16O1,1.885749,CCCCCCCCCCC(CC)(C1CC1)O,-0.611561298,-2.132064819,-2.915157318,-1.886005073,FALSE
57492390,H30C14,2.05446,CCC(C)(C(C)C)C(C)CCC(C)C,-0.692957878,-2.028423309,-2.427997589,-1.885459796,TRUE
21617078,H9C5O2F1,0.013606,CCC(COC=O)F,-3.541748047,-3.745231628,-3.983019829,-1.885136251,TRUE
43747088,H26C15N2,2.22317,C1CC1C(C2CC2)NC3CCN(CC3)C4CC4,-0.475779533,-1.995658875,-2.16468811,-1.884272753,TRUE
45092440,H13C8N1,2.280314,C1CC2(CC2)NC13CC3,-0.981424332,-1.808466911,-1.673197746,-1.884005165,TRUE
23164564,H15C7N1O2,0.892533,CCOCCCNC(=O)C,-2.224955559,-3.223716736,-3.175998688,-1.883711664,TRUE
53786232,H12C6N2O2,0.231297,CC(CCC(=O)O)N=CN,-2.941703796,-3.891448975,-3.774250031,-1.883548967,FALSE
63107361,H13C8N1O2,0.625862,C=CCCC(=O)N1CC(C1)O,-2.428034782,-3.704242706,-3.291015625,-1.883479852,TRUE
59752306,H14C9O3,0.293883,CCOC(=O)C1CC=C(CO1)C,-2.932863235,-3.859362602,-3.62569046,-1.883260883,TRUE
45092448,H13C8N1,1.972825,C1CC2C1C3CCC3N2,-1.358064651,-1.942065239,-2.079257011,-1.882976984,TRUE
43710158,H19C12N3O1,0.546949,CN(C)C1=CC=CC=C1NC(=O)CCCN,-2.826701164,-3.258071899,-3.569717407,-1.882556245,TRUE
61500920,H21C10N3O2,0.696611,CC(CN1CCOCC1)NC(C)C(=O)N,-2.148039341,-3.346092224,-3.710098267,-1.882343805,TRUE
53211589,H19C10N3,0.963283,CCNCCN1C=CN=C1C(C)C,-2.072126865,-2.962282181,-3.365619659,-1.881646284,TRUE
160999,P1H4S1N1O2,0.840832,NP(=S)(O)O,-0.962848663,-4.943000793,-2.855238914,-1.880597395,TRUE
32040,H15C8N1O2,0.448988,CC(C)OC(=O)CCN1CC1,-2.668779373,-3.825523376,-3.422637939,-1.877317448,FALSE
64706688,H25C12N1O3,0.468036,CCCCCOC(C)CC(C)(C(=O)O)NC,-2.187541962,-3.935523987,-3.734386444,-1.876926732,TRUE
21545389,H18C8N2O1,0.734707,CCCCN(CCN)C(=O)C,-2.826334953,-2.957115173,-3.272647858,-1.876703164,TRUE
45087143,H13C8N1,1.942893,C1CC2C3N2CCC1C3,-1.523155212,-1.912654877,-1.993380547,-1.876311606,FALSE
58214682,H13C8N1O1,0.457151,CC1CN(CC=C1)C(=O)C,-2.757616043,-3.661180496,-3.463122368,-1.875561985,TRUE
61746180,H28C12N2,2.087113,CCCNC(CC)C(C)N(C)CCC,-0.630993843,-2.108291626,-2.237319946,-1.872990736,TRUE
64798360,H24C11N2O2,1.643568,CC1(CN(CCO1)CCC(C)(CO)N)C,-1.67637825,-2.404666901,-2.222488403,-1.872372926,TRUE
23544680,H22C12,2.073508,CC1CCCC2(C1)CCCCC2,-1.064039707,-1.824409485,-2.11662674,-1.870933322,TRUE
60921157,H27C14N1,1.980989,CC(C1(CC1)C)NCCC2CCCCC2,-1.030713081,-1.741966248,-2.509048462,-1.870782465,FALSE
43510047,H20C13O3,0.138778,CCCOC1=CC=C(C=C1)OCCCCO,-2.173330307,-4.852483749,-3.770961761,-1.868851636,TRUE
69670949,H13C10N3,0.106124,CCN1C(=NC2=CC=CC(=C21)N)C,-3.227529049,-4.149036407,-3.514373779,-1.868218539,TRUE
57673006,H20C10N2O2,0.517016,CC(C)N1CCN(CC1)C(=O)CCO,-2.64453125,-3.261554718,-3.751831055,-1.868160837,TRUE
61472166,H26C12N2,1.926566,CCC(C)CNC(C)CN1CCCC1,-0.68554306,-2.21405983,-2.529483795,-1.868130781,FALSE
66104732,H16C9S1N2O1,0.557833,CC(CO)CSCCN1C=CC=N1,-1.558926582,-3.950098038,-4.024311066,-1.867805781,TRUE
69102127,H22C11O2,1.956499,CC(C)CC1(OCC(CO1)(C)C)C,-1.147761345,-2.038520813,-2.149017334,-1.867466082,TRUE
46895378,H18C11O3,1.393223,CC1(OC(CC2(O1)CC2)C3(CC3)O)C,-1.841536045,-2.523170471,-2.658161163,-1.867089447,TRUE
53953981,H12C9O4,0.247624,CCC1=C(C(=C(O1)C)OC(=O)C)O,-3.038835526,-4.10710907,-3.303619385,-1.865405997,TRUE
60096157,H12C7N2O2,1.063965,CC1=C(N(N=C1OC)C)OC,-2.040049553,-3.233341217,-2.725437164,-1.865120489,TRUE
24872263,H10C4O1,1.795951,C[13C](C)(C)O,-1.660148621,-2.088878632,-2.04751873,-1.864066497,TRUE
43193735,H20C13N2O1,0.089798,CC(C)C(C)NC1=CC(=CC=C1)NC(=O)C,-2.705164909,-4.197090149,-4.011444092,-1.863848858,FALSE
62361428,H27C13N3,1.570097,CC(C)(C)CN(C)C(=NC1CCCCC1)N,-1.198115349,-2.59677887,-2.677490234,-1.863779242,TRUE
64934590,H30C15N2,1.809557,CCC(C)C(C)N1CC2(CCCC2)NCC1C,-1.12381506,-2.2915802,-2.336990356,-1.863509436,TRUE
73439827,H20C11N2O2,0.865322,CC1(CN(CCO1)C)C(=O)NCC2CC2,-2.264986038,-2.98474884,-3.318099976,-1.860633476,FALSE
65212616,H24C12N2O1,1.518395,CCN1CCN(CC1)CC2(CCCC2)O,-1.337611198,-2.60792923,-2.662506104,-1.860538589,TRUE
22463594,H19C10N3O1,1.695269,C1C2(CC3(CC1(CC(C2)(C3)O)N)N)N,-1.40545845,-2.186180115,-2.484622002,-1.860344594,TRUE
60686208,H26C12N2O1,0.876207,CCCCCCNCC(=O)N(C)C(C)C,-1.928936005,-3.21475029,-3.388088226,-1.86006592,TRUE
54431963,H26C13O3,1.07485,CCCCCCCC(CCCC)OC(=O)O,-2.110363007,-2.694929123,-3.129753113,-1.85993254,TRUE
64994741,H17C8Br1O1,0.027211,CC(C)OCC(C)(C)CBr,-2.952754021,-3.774879456,-4.345966339,-1.859205469,TRUE
43404870,H22C11N2O1,0.756477,CCN(C1CCCCC1)C(=O)C(C)N,-2.139650345,-3.217181206,-3.5248909,-1.858525575,TRUE
65854245,H19C10S1N3,0.715659,CC1=NN(C(=C1)CC(CSC)NC)C,-2.420149326,-3.461963654,-3.119384766,-1.858079124,TRUE
